"robustness_row_id","weighting","country_pair","gap_pct","estimate","se","df","p_value","significant","pv_count","pv_set","pv_indices","weight_stage","analysis_role","weight_scaling_rule","weighting_regime","scaling_method","l1_conditional_weight_scaling_method","se_family","df_method","replicate_allocation","inference_scope","level_placement_rule","weight_edge_policy_id","weight_policy_version","weight_validity_status","trim_winsor_policy","trim_winsor_rule","replicate_weight_role","replicate_decomposition_scope","stage_specific_replicate_decomposition_identified","point_estimate_refit","se_refit","sensitivity_se_source","boundary_flag","usa_estimate","kor_estimate","usa_se","kor_se","usa_df","kor_df","usa_target_hash","kor_target_hash","attenuation_vs_naive","attenuation_vs_level1_pct","gap_pct_attenuation_vs_level1","significance_change","reversal_indicator","effect_size_ratio_to_primary","qualification_reason","scaling_robustness_state","strong_reversal_claim_allowed"
"PISA-RB-069","level1_final_weight_only","KOR_minus_USA",40.7152718043251,27.5930137244068,3.12854759756275,,1.14713571377058e-18,TRUE,1,"single_pv1","1","final_student_weight_only","comparator","mean_normalized_final_student_weight_with_external_final_brr_fay_se","level1_final_weight_only","final_weight_mean_normalized","not_applicable","external_final_weight_brr_fay_lme4_target","normal_reference","official_final_replicate_weights","external_final_weight_brr_fay_lme4_target","final_student_weight_at_level1_only","WEDGE-01","central_v1","pass","none","none","external_design_variance_only","final_weight_only",FALSE,FALSE,FALSE,"cached_step7_4_brr_fay_per_pv_target",FALSE,67.770673021703,95.3636867461097,2.34476733499234,2.07120163551707,,,"7460fe79b3058473a722b25433549b1c9e056c116ac52e5621807f91ab44b9e3","70bfbf208f5c3684fc2041fd478890a1731d6133c18284166af2c612ca4d8819",2.77682261403421,2.77682261403421,-7.32991883742893,"significance_retained",FALSE,2.58873727978837,"scaling_none_significant;scaling_no_material_effect_ratio_shift","qualified_scaling_sensitive",FALSE
"PISA-RB-070","declared_staged_sns01","KOR_minus_USA",28.2333985644442,18.9105863869249,5.54165259394995,,0.000643828450791553,TRUE,1,"single_pv1","1","declared_school_plus_conditional_student","diagnostic_only","sns01_stagewise_sample_normalized","declared_staged","sns01_stagewise_sample_normalized","residual_final_sample_normalized","declared_stage_fixed_school_final_replicate_sensitivity","normal_reference","fixed_school_weight_final_replicate_sensitivity","declared_stage_point_with_fixed_school_weight_final_replicate_se","declared_school_weight_plus_residual_student_factor","WEDGE-01","central_v1","pass","none","none","external_design_variance_only","final_weight_only",FALSE,FALSE,FALSE,"cached_step7_5_declared_stage_per_pv_target",FALSE,66.9794900665625,85.8900764534874,2.77336321948771,4.79774633810761,,,"ba27891cd65865b8308c623333e770bc3aab51180a97c7d70788336ec1d67871","b43ab7cee37ec4d516248870bdbf8e3bd01a09a41a8449352066b6d634d97d00",2.77682261403421,2.77682261403421,5.15195440245191,"significance_retained",TRUE,1.77416430301665,"scaling_none_significant;scaling_no_material_effect_ratio_shift","qualified_scaling_sensitive",FALSE
"PISA-RB-071","level1_final_weight_only","KOR_minus_USA",28.4159714951034,20.3077133702544,3.24198020315141,,3.7526306856168e-10,TRUE,1,"single_pv2","2","final_student_weight_only","comparator","mean_normalized_final_student_weight_with_external_final_brr_fay_se","level1_final_weight_only","final_weight_mean_normalized","not_applicable","external_final_weight_brr_fay_lme4_target","normal_reference","official_final_replicate_weights","external_final_weight_brr_fay_lme4_target","final_student_weight_at_level1_only","WEDGE-01","central_v1","pass","none","none","external_design_variance_only","final_weight_only",FALSE,FALSE,FALSE,"cached_step7_4_brr_fay_per_pv_target",FALSE,71.4658422773047,91.7735556475592,2.42494217674294,2.15176464258498,,,"a1ec40a42e1a2285d4dbb38ac93c61f200c01022140892aa3b47321374bc4d07","af2b855392403236bba43da72d9ef429632117f17179d02323c76086bb036776",2.77682261403421,2.77682261403421,4.96938147179275,"significance_retained",FALSE,1.90524076833019,"scaling_none_significant;scaling_no_material_effect_ratio_shift","qualified_scaling_sensitive",FALSE
"PISA-RB-072","declared_staged_sns01","KOR_minus_USA",4.21052063702563,3.10494138436962,5.5057574404262,,0.572791933786293,FALSE,1,"single_pv2","2","declared_school_plus_conditional_student","diagnostic_only","sns01_stagewise_sample_normalized","declared_staged","sns01_stagewise_sample_normalized","residual_final_sample_normalized","declared_stage_fixed_school_final_replicate_sensitivity","normal_reference","fixed_school_weight_final_replicate_sensitivity","declared_stage_point_with_fixed_school_weight_final_replicate_se","declared_school_weight_plus_residual_student_factor","WEDGE-01","central_v1","pass","none","none","external_design_variance_only","final_weight_only",FALSE,FALSE,FALSE,"cached_step7_5_declared_stage_per_pv_target",FALSE,73.7424573357035,76.8473987200732,2.4109105993763,4.94983586340229,,,"b50bcb67797ad8a27d63f63a23b7fdebf6573a9ef7b457ee1a220b3ea8f0bb3c","18144c784218d17ee6dabf05f90dc12727f8a4f03b2aa666d5babd180670cebf",2.77682261403421,2.77682261403421,29.1748323298705,"significant_to_not_significant",TRUE,0.291301182014983,"scaling_none_significant;scaling_no_material_effect_ratio_shift","qualified_scaling_sensitive",FALSE
"PISA-RB-073","level1_final_weight_only","KOR_minus_USA",33.0071854713157,24.2173143002027,2.99435429176528,,6.08227606196694e-16,TRUE,1,"single_pv3","3","final_student_weight_only","comparator","mean_normalized_final_student_weight_with_external_final_brr_fay_se","level1_final_weight_only","final_weight_mean_normalized","not_applicable","external_final_weight_brr_fay_lme4_target","normal_reference","official_final_replicate_weights","external_final_weight_brr_fay_lme4_target","final_student_weight_at_level1_only","WEDGE-01","central_v1","pass","none","none","external_design_variance_only","final_weight_only",FALSE,FALSE,FALSE,"cached_step7_4_brr_fay_per_pv_target",FALSE,73.3698252498639,97.5871395500666,2.185868230144,2.0464940031821,,,"6b25c0cb11e5818b4336a9e34051a8e5ae4c7cff8c3813584c11aed452bbbf2b","d5fd8f17c5174f5098ba202f181b927cc93e4d1dfc0d2bc068de98bb6a166839",2.77682261403421,2.77682261403421,0.378167495580477,"significance_retained",FALSE,2.27203396379402,"scaling_none_significant;scaling_no_material_effect_ratio_shift","qualified_scaling_sensitive",FALSE
"PISA-RB-074","declared_staged_sns01","KOR_minus_USA",17.4495216440813,12.6783628466439,5.25881020349702,,0.015914062764706,TRUE,1,"single_pv3","3","declared_school_plus_conditional_student","diagnostic_only","sns01_stagewise_sample_normalized","declared_staged","sns01_stagewise_sample_normalized","residual_final_sample_normalized","declared_stage_fixed_school_final_replicate_sensitivity","normal_reference","fixed_school_weight_final_replicate_sensitivity","declared_stage_point_with_fixed_school_weight_final_replicate_se","declared_school_weight_plus_residual_student_factor","WEDGE-01","central_v1","pass","none","none","external_design_variance_only","final_weight_only",FALSE,FALSE,FALSE,"cached_step7_5_declared_stage_per_pv_target",FALSE,72.6573662318376,85.3357290784815,3.19356810699993,4.1780626494055,,,"58eee0576a546ec2074e0b100270990bea368440a28172f4852c4ecab5221130","7e9de514cb4095f333dcdbbf734813c24714a3b385617433836ea0e6b89a538e",2.77682261403421,2.77682261403421,15.9358313228148,"significance_retained",TRUE,1.18946595959396,"scaling_none_significant;scaling_no_material_effect_ratio_shift","qualified_scaling_sensitive",FALSE
"PISA-RB-075","level1_final_weight_only","KOR_minus_USA",33.9954081404347,24.1663458688337,2.99543815677266,,7.16251175862048e-16,TRUE,1,"single_pv4","4","final_student_weight_only","comparator","mean_normalized_final_student_weight_with_external_final_brr_fay_se","level1_final_weight_only","final_weight_mean_normalized","not_applicable","external_final_weight_brr_fay_lme4_target","normal_reference","official_final_replicate_weights","external_final_weight_brr_fay_lme4_target","final_student_weight_at_level1_only","WEDGE-01","central_v1","pass","none","none","external_design_variance_only","final_weight_only",FALSE,FALSE,FALSE,"cached_step7_4_brr_fay_per_pv_target",FALSE,71.0870884944305,95.2534343632641,2.27003961451731,1.95437199621047,,,"6381c17863eba7dd45adfda06c36b7b2d33f5f12688aa9d8d30b3a5cfe594947","26d8f080f60fc60fe59cd7e3778b7da70931b7d7f84f83d8310597c0c69592d5",2.77682261403421,2.77682261403421,-0.610055173538605,"significance_retained",FALSE,2.26725217809655,"scaling_none_significant;scaling_no_material_effect_ratio_shift","qualified_scaling_sensitive",FALSE
"PISA-RB-076","declared_staged_sns01","KOR_minus_USA",12.5178070456566,9.06284882724421,5.35899892266942,,0.0908089487391555,FALSE,1,"single_pv4","4","declared_school_plus_conditional_student","diagnostic_only","sns01_stagewise_sample_normalized","declared_staged","sns01_stagewise_sample_normalized","residual_final_sample_normalized","declared_stage_fixed_school_final_replicate_sensitivity","normal_reference","fixed_school_weight_final_replicate_sensitivity","declared_stage_point_with_fixed_school_weight_final_replicate_se","declared_school_weight_plus_residual_student_factor","WEDGE-01","central_v1","pass","none","none","external_design_variance_only","final_weight_only",FALSE,FALSE,FALSE,"cached_step7_5_declared_stage_per_pv_target",FALSE,72.3996527042557,81.4625015314999,2.44198358373995,4.7702815042633,,,"90ac1596ef072e76522c4e868fdab750c933badd41bd5cbb97775a51413e2d77","97feb95f733cc6dfc11a26fe3c7253ba65b792952a8457d67b6f5e1b0b759335",2.77682261403421,2.77682261403421,20.8675459212396,"significant_to_not_significant",TRUE,0.850263579560401,"scaling_none_significant;scaling_no_material_effect_ratio_shift","qualified_scaling_sensitive",FALSE
"PISA-RB-077","level1_final_weight_only","KOR_minus_USA",28.3914423115736,20.2284675873745,3.01874637128792,,2.07069317514404e-11,TRUE,1,"single_pv5","5","final_student_weight_only","comparator","mean_normalized_final_student_weight_with_external_final_brr_fay_se","level1_final_weight_only","final_weight_mean_normalized","not_applicable","external_final_weight_brr_fay_lme4_target","normal_reference","official_final_replicate_weights","external_final_weight_brr_fay_lme4_target","final_student_weight_at_level1_only","WEDGE-01","central_v1","pass","none","none","external_design_variance_only","final_weight_only",FALSE,FALSE,FALSE,"cached_step7_4_brr_fay_per_pv_target",FALSE,71.2484676381815,91.476935225556,2.2739014649159,1.98549786754288,,,"a1a801f3969c00c1222dd9deeed0f0e50e9b04080c4809baba8e3029fcad1e26","6bde3e3d8193e9b9bad489058e231a7d1e985960971777214779f1ff6f364e4c",2.77682261403421,2.77682261403421,4.99391065532253,"significance_retained",FALSE,1.8978060417557,"scaling_none_significant;scaling_no_material_effect_ratio_shift","qualified_scaling_sensitive",FALSE
"PISA-RB-078","declared_staged_sns01","KOR_minus_USA",12.805279934532,8.98820283839454,4.68048850308459,,0.0548129834782639,FALSE,1,"single_pv5","5","declared_school_plus_conditional_student","diagnostic_only","sns01_stagewise_sample_normalized","declared_staged","sns01_stagewise_sample_normalized","residual_final_sample_normalized","declared_stage_fixed_school_final_replicate_sensitivity","normal_reference","fixed_school_weight_final_replicate_sensitivity","declared_stage_point_with_fixed_school_weight_final_replicate_se","declared_school_weight_plus_residual_student_factor","WEDGE-01","central_v1","pass","none","none","external_design_variance_only","final_weight_only",FALSE,FALSE,FALSE,"cached_step7_5_declared_stage_per_pv_target",FALSE,70.1913810892651,79.1795839276597,2.7548213405848,3.78390433401343,,,"f10034d6bf9498c0e06ec12fba87cea24800cc92fbb0a3428580d5500b2caecd","f26207caf1b285b6350a2fb991e08e4d94b32a4efcb9679358e6cb9dfc826734",2.77682261403421,2.77682261403421,20.5800730323642,"significant_to_not_significant",TRUE,0.84326039911582,"scaling_none_significant;scaling_no_material_effect_ratio_shift","qualified_scaling_sensitive",FALSE
"PISA-RB-079","level1_final_weight_only","KOR_minus_USA",35.6877480000683,25.4785585517271,3.23066792933149,,3.10859752569581e-15,TRUE,1,"single_pv6","6","final_student_weight_only","comparator","mean_normalized_final_student_weight_with_external_final_brr_fay_se","level1_final_weight_only","final_weight_mean_normalized","not_applicable","external_final_weight_brr_fay_lme4_target","normal_reference","official_final_replicate_weights","external_final_weight_brr_fay_lme4_target","final_student_weight_at_level1_only","WEDGE-01","central_v1","pass","none","none","external_design_variance_only","final_weight_only",FALSE,FALSE,FALSE,"cached_step7_4_brr_fay_per_pv_target",FALSE,71.393012951331,96.8715715030581,2.50327711570658,2.04225829698174,,,"ed76051de9386f5e9292adb5a430fc5d8490efb3fe00d27fda83d4b9465efd48","2526c33260982aed49ad70505699d2145294cb81d54152ef55624a2330c01171",2.77682261403421,2.77682261403421,-2.30239503317216,"significance_retained",FALSE,2.3903621045854,"scaling_none_significant;scaling_no_material_effect_ratio_shift","qualified_scaling_sensitive",FALSE
"PISA-RB-080","declared_staged_sns01","KOR_minus_USA",17.2525289928503,12.621657606649,4.84578995879967,,0.00919642335382313,TRUE,1,"single_pv6","6","declared_school_plus_conditional_student","diagnostic_only","sns01_stagewise_sample_normalized","declared_staged","sns01_stagewise_sample_normalized","residual_final_sample_normalized","declared_stage_fixed_school_final_replicate_sensitivity","normal_reference","fixed_school_weight_final_replicate_sensitivity","declared_stage_point_with_fixed_school_weight_final_replicate_se","declared_school_weight_plus_residual_student_factor","WEDGE-01","central_v1","pass","none","none","external_design_variance_only","final_weight_only",FALSE,FALSE,FALSE,"cached_step7_5_declared_stage_per_pv_target",FALSE,73.1583039905606,85.7799615972096,1.99384438254961,4.41658973677418,,,"598ac12c0c11aad9f16c5a24064bab7c9004a26eeae5fa1fd2171d8282534f95","689f90987ffeeaa59434c79c6876df191a7848a02b422f28e278a1302b68e104",2.77682261403421,2.77682261403421,16.1328239740458,"significance_retained",TRUE,1.18414595467531,"scaling_none_significant;scaling_no_material_effect_ratio_shift","qualified_scaling_sensitive",FALSE
"PISA-RB-081","level1_final_weight_only","KOR_minus_USA",36.722511266123,25.4574012263928,3.18597091181354,,1.34426565332357e-15,TRUE,1,"single_pv7","7","final_student_weight_only","comparator","mean_normalized_final_student_weight_with_external_final_brr_fay_se","level1_final_weight_only","final_weight_mean_normalized","not_applicable","external_final_weight_brr_fay_lme4_target","normal_reference","official_final_replicate_weights","external_final_weight_brr_fay_lme4_target","final_student_weight_at_level1_only","WEDGE-01","central_v1","pass","none","none","external_design_variance_only","final_weight_only",FALSE,FALSE,FALSE,"cached_step7_4_brr_fay_per_pv_target",FALSE,69.3236936926958,94.7810949190886,2.30841552363426,2.19582067144983,,,"e76e6bc71861f5c9e3bc922c184927a83559b0fb0415048d24ec2dabdc266ca1","ddf8c63bb19efe6c38857efbae3c3547667fb397d221ac7d09ba139bfba9b201",2.77682261403421,2.77682261403421,-3.33715829922688,"significance_retained",FALSE,2.38837715443169,"scaling_none_significant;scaling_no_material_effect_ratio_shift","qualified_scaling_sensitive",FALSE
"PISA-RB-082","declared_staged_sns01","KOR_minus_USA",17.5130649685731,12.5565666846829,5.71021530204124,,0.0278803725690135,TRUE,1,"single_pv7","7","declared_school_plus_conditional_student","diagnostic_only","sns01_stagewise_sample_normalized","declared_staged","sns01_stagewise_sample_normalized","residual_final_sample_normalized","declared_stage_fixed_school_final_replicate_sensitivity","normal_reference","fixed_school_weight_final_replicate_sensitivity","declared_stage_point_with_fixed_school_weight_final_replicate_se","declared_school_weight_plus_residual_student_factor","WEDGE-01","central_v1","pass","none","none","external_design_variance_only","final_weight_only",FALSE,FALSE,FALSE,"cached_step7_5_declared_stage_per_pv_target",FALSE,71.6982818667974,84.2548485514803,2.44604275873767,5.15979007500237,,,"635d73d000219a38242f34f7d0afd283fd8ea304e1a24052d98eb8e14d108230","786b00bca8f6ba7d23613687243111ae4187a47b2f8fe0b58f965c3db508fb68",2.77682261403421,2.77682261403421,15.872287998323,"significance_retained",TRUE,1.17803921700786,"scaling_none_significant;scaling_no_material_effect_ratio_shift","qualified_scaling_sensitive",FALSE
"PISA-RB-083","level1_final_weight_only","KOR_minus_USA",32.7299824102014,22.6065414811016,3.0422079134539,,1.07807983015618e-13,TRUE,1,"single_pv8","8","final_student_weight_only","comparator","mean_normalized_final_student_weight_with_external_final_brr_fay_se","level1_final_weight_only","final_weight_mean_normalized","not_applicable","external_final_weight_brr_fay_lme4_target","normal_reference","official_final_replicate_weights","external_final_weight_brr_fay_lme4_target","final_student_weight_at_level1_only","WEDGE-01","central_v1","pass","none","none","external_design_variance_only","final_weight_only",FALSE,FALSE,FALSE,"cached_step7_4_brr_fay_per_pv_target",FALSE,69.0698247184379,91.6763661995395,2.20292503673371,2.09813018452462,,,"a83b06824cc5fb8bf7c4c1279d9218f9ee7a04abae662e5ed8ee32cc9043acae","cc098a07c4d78f5273e6512130b96eeb35e9655e36f0839f74616eccd466f073",2.77682261403421,2.77682261403421,0.655370556694756,"significance_retained",FALSE,2.12091355020946,"scaling_none_significant;scaling_no_material_effect_ratio_shift","qualified_scaling_sensitive",FALSE
"PISA-RB-084","declared_staged_sns01","KOR_minus_USA",13.5136640472865,9.49475893554266,4.94794264244634,,0.0549931073807153,FALSE,1,"single_pv8","8","declared_school_plus_conditional_student","diagnostic_only","sns01_stagewise_sample_normalized","declared_staged","sns01_stagewise_sample_normalized","residual_final_sample_normalized","declared_stage_fixed_school_final_replicate_sensitivity","normal_reference","fixed_school_weight_final_replicate_sensitivity","declared_stage_point_with_fixed_school_weight_final_replicate_se","declared_school_weight_plus_residual_student_factor","WEDGE-01","central_v1","pass","none","none","external_design_variance_only","final_weight_only",FALSE,FALSE,FALSE,"cached_step7_5_declared_stage_per_pv_target",FALSE,70.2604334569732,79.7551923925158,2.66710814031521,4.16757370190416,,,"d4ef4052e17a5cba35d400d4ebaea4847945c5164eb3ce9262b252ee33472904","2b529ce9440eb7059665aa121ee96d0e6a71db1285ae1aeb8ef04870373d6718",2.77682261403421,2.77682261403421,19.8716889196096,"significant_to_not_significant",TRUE,0.89078477126628,"scaling_none_significant;scaling_no_material_effect_ratio_shift","qualified_scaling_sensitive",FALSE
"PISA-RB-085","level1_final_weight_only","KOR_minus_USA",32.5514719691365,22.6337869222998,3.10880039400115,,3.32453836984445e-13,TRUE,1,"single_pv9","9","final_student_weight_only","comparator","mean_normalized_final_student_weight_with_external_final_brr_fay_se","level1_final_weight_only","final_weight_mean_normalized","not_applicable","external_final_weight_brr_fay_lme4_target","normal_reference","official_final_replicate_weights","external_final_weight_brr_fay_lme4_target","final_student_weight_at_level1_only","WEDGE-01","central_v1","pass","none","none","external_design_variance_only","final_weight_only",FALSE,FALSE,FALSE,"cached_step7_4_brr_fay_per_pv_target",FALSE,69.5322993189368,92.1660862412367,2.3217807597688,2.06735918342922,,,"c4af67a962a85817e8aa84d0030846025a14c62e65d402394749a56cff7c2bf1","e56478dddd4ebbc938cfb0b560a5b1162aea7007e6fedc49149d59bcec231bfa",2.77682261403421,2.77682261403421,0.833880997759628,"significance_retained",FALSE,2.12346967872947,"scaling_none_significant;scaling_no_material_effect_ratio_shift","qualified_scaling_sensitive",FALSE
"PISA-RB-086","declared_staged_sns01","KOR_minus_USA",12.9380512967821,9.10239230222918,5.40827926695216,,0.0923658462744494,FALSE,1,"single_pv9","9","declared_school_plus_conditional_student","diagnostic_only","sns01_stagewise_sample_normalized","declared_staged","sns01_stagewise_sample_normalized","residual_final_sample_normalized","declared_stage_fixed_school_final_replicate_sensitivity","normal_reference","fixed_school_weight_final_replicate_sensitivity","declared_stage_point_with_fixed_school_weight_final_replicate_se","declared_school_weight_plus_residual_student_factor","WEDGE-01","central_v1","pass","none","none","external_design_variance_only","final_weight_only",FALSE,FALSE,FALSE,"cached_step7_5_declared_stage_per_pv_target",FALSE,70.3536575441857,79.4560498464149,3.16754798516697,4.38362000987874,,,"9071eeafe295a369a613425d92434717026e972c648e281dfa718f58980da5d8","42902d2146b448f5fe39ff08231593ea3c572c750dbeaf2bae2254955085c1be",2.77682261403421,2.77682261403421,20.447301670114,"significant_to_not_significant",TRUE,0.853973492108859,"scaling_none_significant;scaling_no_material_effect_ratio_shift","qualified_scaling_sensitive",FALSE
"PISA-RB-087","level1_final_weight_only","KOR_minus_USA",32.082831176281,23.1278359597239,3.04935067607118,,3.33741488363718e-14,TRUE,1,"single_pv10","10","final_student_weight_only","comparator","mean_normalized_final_student_weight_with_external_final_brr_fay_se","level1_final_weight_only","final_weight_mean_normalized","not_applicable","external_final_weight_brr_fay_lme4_target","normal_reference","official_final_replicate_weights","external_final_weight_brr_fay_lme4_target","final_student_weight_at_level1_only","WEDGE-01","central_v1","pass","none","none","external_design_variance_only","final_weight_only",FALSE,FALSE,FALSE,"cached_step7_4_brr_fay_per_pv_target",FALSE,72.0878897272084,95.2157256869323,2.26190319782252,2.04507541898484,,,"d0cdc0102f343ff49f611cfdca2b380e8c16ebd0e999eb7965dd3352c1a29a66","b98f0cf48dc7aa002f80968c08f21ee2ed54e0242cfaf334e2df78ca94f89830",2.77682261403421,2.77682261403421,1.30252179061518,"significance_retained",FALSE,2.16982065633551,"scaling_none_significant;scaling_no_material_effect_ratio_shift","qualified_scaling_sensitive",FALSE
"PISA-RB-088","declared_staged_sns01","KOR_minus_USA",13.9986812630462,10.0683806228069,4.66698677651991,,0.0309774580116217,TRUE,1,"single_pv10","10","declared_school_plus_conditional_student","diagnostic_only","sns01_stagewise_sample_normalized","declared_staged","sns01_stagewise_sample_normalized","residual_final_sample_normalized","declared_stage_fixed_school_final_replicate_sensitivity","normal_reference","fixed_school_weight_final_replicate_sensitivity","declared_stage_point_with_fixed_school_weight_final_replicate_se","declared_school_weight_plus_residual_student_factor","WEDGE-01","central_v1","pass","none","none","external_design_variance_only","final_weight_only",FALSE,FALSE,FALSE,"cached_step7_5_declared_stage_per_pv_target",FALSE,71.9237793447403,81.9921599675472,2.86862970599633,3.68126733368919,,,"8835eff912efa7691eea5cc5073062330ef3cd799096a829358b763b25fd579a","df65a2cdb1a54225a49c21a18f3791513cb6a1d82674e63bb8407e81ec06cb16",2.77682261403421,2.77682261403421,19.3866717038499,"significance_retained",TRUE,0.944601141639861,"scaling_none_significant;scaling_no_material_effect_ratio_shift","qualified_scaling_sensitive",FALSE
"PISA-RB-089","declared_staged_raw_unscaled_official","KOR_minus_USA",13.8124274948148,9.37450637817858,7.18261076736583,79.6505156080792,0.195593866224205,FALSE,10,"all10","1,2,3,4,5,6,7,8,9,10","declared_school_plus_conditional_student","sensitivity","raw_unscaled_sensitivity","declared_staged","raw_unscaled_official","raw_residual_factor","primary_sns01_per_pv_U_reused_for_scaling_point_sensitivity","welch_satterthwaite","primary_sns01_fixed_school_final_replicate_U_reused_boundary","declared_stage_scaling_point_refit_primary_sns01_U_reused_boundary","declared_raw_school_weight_plus_raw_residual_student_factor","WEDGE-01","central_v1","pass","none","none","external_design_variance_only","final_weight_only",FALSE,TRUE,FALSE,"primary_sns01_per_pv_fixed_school_final_replicate_U_reused",TRUE,67.8700857014291,77.2445920796077,4.35317941083122,5.71311880259764,23.6455850036991,58.4465449100235,"1a1a458bd79f44f963af9777afc46148ba9386579b6fcb2e9fa7a0138e769153","0efdde109f10dfc66dcefa77e50767bda50d10f4271d60be9169c22907e9c3b8",2.77682261403421,2.77682261403421,19.5729254720813,"significant_to_not_significant",TRUE,0.879502847466744,"scaling_none_significant;scaling_no_material_effect_ratio_shift","qualified_scaling_sensitive",FALSE
"PISA-RB-090","declared_staged_raw_unscaled_official","KOR_minus_USA",13.8124274948148,9.37450637817858,7.18261076736583,,0.191835996441244,FALSE,10,"all10","1,2,3,4,5,6,7,8,9,10","declared_school_plus_conditional_student","sensitivity","raw_unscaled_sensitivity","declared_staged","raw_unscaled_official","raw_residual_factor","primary_sns01_per_pv_U_reused_for_scaling_point_sensitivity","normal_reference","primary_sns01_fixed_school_final_replicate_U_reused_boundary","declared_stage_scaling_point_refit_primary_sns01_U_reused_boundary","declared_raw_school_weight_plus_raw_residual_student_factor","WEDGE-01","central_v1","pass","none","none","external_design_variance_only","final_weight_only",FALSE,TRUE,FALSE,"primary_sns01_per_pv_fixed_school_final_replicate_U_reused",TRUE,67.8700857014291,77.2445920796077,4.35317941083122,5.71311880259764,23.6455850036991,58.4465449100235,"1a1a458bd79f44f963af9777afc46148ba9386579b6fcb2e9fa7a0138e769153","0efdde109f10dfc66dcefa77e50767bda50d10f4271d60be9169c22907e9c3b8",2.77682261403421,2.77682261403421,19.5729254720813,"significant_to_not_significant",TRUE,0.879502847466744,"scaling_none_significant;scaling_no_material_effect_ratio_shift","qualified_scaling_sensitive",FALSE
"PISA-RB-091","declared_staged_population_total_rescaled","KOR_minus_USA",8.91411274745111,5.75493457590504,8.52816223479832,39.7926564332352,0.503695281649916,FALSE,10,"all10","1,2,3,4,5,6,7,8,9,10","declared_school_plus_conditional_student","sensitivity","population_total_sensitivity","declared_staged","population_total_rescaled","residual_final_population_total_rescaled","primary_sns01_per_pv_U_reused_for_scaling_point_sensitivity","welch_satterthwaite","primary_sns01_fixed_school_final_replicate_U_reused_boundary","declared_stage_scaling_point_refit_primary_sns01_U_reused_boundary","sns01_school_weight_plus_population_total_rescaled_conditional_factor","WEDGE-01","central_v1","pass","none","none","external_design_variance_only","final_weight_only",FALSE,TRUE,FALSE,"primary_sns01_per_pv_fixed_school_final_replicate_U_reused",TRUE,64.5598136230732,70.3147481989782,6.23529976095708,5.81812581455995,13.6065538763678,52.4730869747889,"14efc0298ebb2d5c1523d0649aedfb2750a026132093fb6cc3668e63ac4e5ac3","077eb20b0c55ef3b0925251d7fb82384f4af9170c017658bb92e2ed0874757aa",2.77682261403421,2.77682261403421,24.471240219445,"significant_to_not_significant",TRUE,0.539919772018623,"scaling_none_significant;scaling_no_material_effect_ratio_shift","qualified_scaling_sensitive",FALSE
"PISA-RB-092","declared_staged_population_total_rescaled","KOR_minus_USA",8.91411274745111,5.75493457590504,8.52816223479832,,0.499793102200389,FALSE,10,"all10","1,2,3,4,5,6,7,8,9,10","declared_school_plus_conditional_student","sensitivity","population_total_sensitivity","declared_staged","population_total_rescaled","residual_final_population_total_rescaled","primary_sns01_per_pv_U_reused_for_scaling_point_sensitivity","normal_reference","primary_sns01_fixed_school_final_replicate_U_reused_boundary","declared_stage_scaling_point_refit_primary_sns01_U_reused_boundary","sns01_school_weight_plus_population_total_rescaled_conditional_factor","WEDGE-01","central_v1","pass","none","none","external_design_variance_only","final_weight_only",FALSE,TRUE,FALSE,"primary_sns01_per_pv_fixed_school_final_replicate_U_reused",TRUE,64.5598136230732,70.3147481989782,6.23529976095708,5.81812581455995,13.6065538763678,52.4730869747889,"14efc0298ebb2d5c1523d0649aedfb2750a026132093fb6cc3668e63ac4e5ac3","077eb20b0c55ef3b0925251d7fb82384f4af9170c017658bb92e2ed0874757aa",2.77682261403421,2.77682261403421,24.471240219445,"significant_to_not_significant",TRUE,0.539919772018623,"scaling_none_significant;scaling_no_material_effect_ratio_shift","qualified_scaling_sensitive",FALSE
"PISA-RB-093","declared_staged_within_school_conditional_normalized","KOR_minus_USA",25.246659846992,18.1618631790694,6.18681990917526,181.000621766267,0.00376130584878928,TRUE,10,"all10","1,2,3,4,5,6,7,8,9,10","declared_school_plus_conditional_student","sensitivity","within_school_conditional_normalized_sensitivity","declared_staged","within_school_conditional_normalized","within_school_conditional_mean_one_raw_product_preserved","primary_sns01_per_pv_U_reused_for_scaling_point_sensitivity","welch_satterthwaite","primary_sns01_fixed_school_final_replicate_U_reused_boundary","declared_stage_scaling_point_refit_primary_sns01_U_reused_boundary","raw_school_weight_absorbs_within_school_conditional_mean","WEDGE-01","central_v1","pass","none","none","external_design_variance_only","final_weight_only",FALSE,TRUE,FALSE,"primary_sns01_per_pv_fixed_school_final_replicate_U_reused",TRUE,71.9376871599641,90.0995503390335,3.25337715031668,5.26234526673847,91.1730532925198,111.694288488871,"eb8ead445e603ea2faf4637c51b7977928f374cf73e314729ae2b1e320a47ccb","38a43884af8f525cb439ea1e4c019cc080d2108baef78c1036b3766dbb7496aa",2.77682261403421,2.77682261403421,8.13869311990414,"significance_retained",TRUE,1.70392015716954,"scaling_none_significant;scaling_no_material_effect_ratio_shift","qualified_scaling_sensitive",FALSE
